id,age,gender,province,mother_tongue,family_income,level_studies,question,value,phoneme
1,28,female,Girona,cat_cast,1,uni,T1_2_9,88,z
1,28,female,Girona,cat_cast,1,uni,T2_2_9,48,z
1,28,female,Girona,cat_cast,1,uni,T3_2_9,90,z
1,28,female,Girona,cat_cast,1,uni,T4_2_9,90,z
1,28,female,Girona,cat_cast,1,uni,T5_2_9,66,z
1,28,female,Girona,cat_cast,1,uni,T6_2_9,92,z
1,28,female,Girona,cat_cast,1,uni,T7_2_9,83,s
1,28,female,Girona,cat_cast,1,uni,T8_2_9,66,s
1,28,female,Girona,cat_cast,1,uni,T9_2_9,77,s
1,28,female,Girona,cat_cast,1,uni,T10_2_9,85,s
1,28,female,Girona,cat_cast,1,uni,T11_2_9,73,s
1,28,female,Girona,cat_cast,1,uni,T12_2_9,73,s
2,35,female,Girona,cat,4,uni,T1_2_9,100,z
2,35,female,Girona,cat,4,uni,T2_2_9,100,z
2,35,female,Girona,cat,4,uni,T3_2_9,90,z
2,35,female,Girona,cat,4,uni,T4_2_9,100,z
2,35,female,Girona,cat,4,uni,T5_2_9,64,z
2,35,female,Girona,cat,4,uni,T6_2_9,55,z
2,35,female,Girona,cat,4,uni,T7_2_9,32,s
2,35,female,Girona,cat,4,uni,T8_2_9,81,s
2,35,female,Girona,cat,4,uni,T9_2_9,47,s
2,35,female,Girona,cat,4,uni,T10_2_9,70,s
2,35,female,Girona,cat,4,uni,T11_2_9,25,s
2,35,female,Girona,cat,4,uni,T12_2_9,47,s
3,57,male,Girona,cat,5,uni,T1._9,86,z
3,57,male,Girona,cat,5,uni,T2_9,79,z
3,57,male,Girona,cat,5,uni,T3._9,81,z
3,57,male,Girona,cat,5,uni,T4._9,87,z
3,57,male,Girona,cat,5,uni,T5._9,85,z
3,57,male,Girona,cat,5,uni,T6_9,86,z
3,57,male,Girona,cat,5,uni,T7_9,75,s
3,57,male,Girona,cat,5,uni,T8_9,83,s
3,57,male,Girona,cat,5,uni,T9_9,85,s
3,57,male,Girona,cat,5,uni,T10_9,77,s
3,57,male,Girona,cat,5,uni,T11_9,82,s
3,57,male,Girona,cat,5,uni,T12_9,71,s
4,33,female,Barcelona,cat,4,uni,T1_2_9,100,z
4,33,female,Barcelona,cat,4,uni,T2_2_9,100,z
4,33,female,Barcelona,cat,4,uni,T3_2_9,100,z
4,33,female,Barcelona,cat,4,uni,T4_2_9,100,z
4,33,female,Barcelona,cat,4,uni,T5_2_9,100,z
4,33,female,Barcelona,cat,4,uni,T6_2_9,100,z
4,33,female,Barcelona,cat,4,uni,T7_2_9,100,s
4,33,female,Barcelona,cat,4,uni,T8_2_9,100,s
4,33,female,Barcelona,cat,4,uni,T9_2_9,100,s
4,33,female,Barcelona,cat,4,uni,T10_2_9,98,s
4,33,female,Barcelona,cat,4,uni,T11_2_9,100,s
4,33,female,Barcelona,cat,4,uni,T12_2_9,98,s
5,65,female,Girona,cat,3,uni,T1._9,77,z
5,65,female,Girona,cat,3,uni,T2_9,94,z
5,65,female,Girona,cat,3,uni,T3._9,96,z
5,65,female,Girona,cat,3,uni,T4._9,92,z
5,65,female,Girona,cat,3,uni,T5._9,49,z
5,65,female,Girona,cat,3,uni,T6_9,85,z
5,65,female,Girona,cat,3,uni,T7_9,59,s
5,65,female,Girona,cat,3,uni,T8_9,91,s
5,65,female,Girona,cat,3,uni,T9_9,95,s
5,65,female,Girona,cat,3,uni,T10_9,61,s
5,65,female,Girona,cat,3,uni,T11_9,95,s
5,65,female,Girona,cat,3,uni,T12_9,63,s
6,42,female,Girona,cat,4,fp,T1_2_9,100,z
6,42,female,Girona,cat,4,fp,T2_2_9,98,z
6,42,female,Girona,cat,4,fp,T3_2_9,100,z
6,42,female,Girona,cat,4,fp,T4_2_9,100,z
6,42,female,Girona,cat,4,fp,T5_2_9,100,z
6,42,female,Girona,cat,4,fp,T6_2_9,100,z
6,42,female,Girona,cat,4,fp,T7_2_9,100,s
6,42,female,Girona,cat,4,fp,T8_2_9,100,s
6,42,female,Girona,cat,4,fp,T9_2_9,100,s
6,42,female,Girona,cat,4,fp,T10_2_9,100,s
6,42,female,Girona,cat,4,fp,T11_2_9,100,s
6,42,female,Girona,cat,4,fp,T12_2_9,100,s
7,28,female,Girona,cat,1,fp,T1_2_9,16,z
7,28,female,Girona,cat,1,fp,T2_2_9,37,z
7,28,female,Girona,cat,1,fp,T3_2_9,31,z
7,28,female,Girona,cat,1,fp,T4_2_9,24,z
7,28,female,Girona,cat,1,fp,T5_2_9,100,z
7,28,female,Girona,cat,1,fp,T6_2_9,63,z
7,28,female,Girona,cat,1,fp,T7_2_9,34,s
7,28,female,Girona,cat,1,fp,T8_2_9,15,s
7,28,female,Girona,cat,1,fp,T9_2_9,7,s
7,28,female,Girona,cat,1,fp,T10_2_9,43,s
7,28,female,Girona,cat,1,fp,T11_2_9,38,s
7,28,female,Girona,cat,1,fp,T12_2_9,67,s
8,32,male,Barcelona,cat_cast,5,uni,T1._9,68,z
8,32,male,Barcelona,cat_cast,5,uni,T2_9,13,z
8,32,male,Barcelona,cat_cast,5,uni,T3._9,96,z
8,32,male,Barcelona,cat_cast,5,uni,T4._9,96,z
8,32,male,Barcelona,cat_cast,5,uni,T5._9,55,z
8,32,male,Barcelona,cat_cast,5,uni,T6_9,47,z
8,32,male,Barcelona,cat_cast,5,uni,T7_9,73,s
8,32,male,Barcelona,cat_cast,5,uni,T8_9,45,s
8,32,male,Barcelona,cat_cast,5,uni,T9_9,71,s
8,32,male,Barcelona,cat_cast,5,uni,T10_9,78,s
8,32,male,Barcelona,cat_cast,5,uni,T11_9,23,s
8,32,male,Barcelona,cat_cast,5,uni,T12_9,35,s
9,63,female,Barcelona,cat,4,uni,T1_2_9,64,z
9,63,female,Barcelona,cat,4,uni,T2_2_9,54,z
9,63,female,Barcelona,cat,4,uni,T3_2_9,58,z
9,63,female,Barcelona,cat,4,uni,T4_2_9,75,z
9,63,female,Barcelona,cat,4,uni,T5_2_9,72,z
9,63,female,Barcelona,cat,4,uni,T6_2_9,88,z
9,63,female,Barcelona,cat,4,uni,T7_2_9,98,s
9,63,female,Barcelona,cat,4,uni,T8_2_9,95,s
9,63,female,Barcelona,cat,4,uni,T9_2_9,99,s
9,63,female,Barcelona,cat,4,uni,T10_2_9,55,s
9,63,female,Barcelona,cat,4,uni,T11_2_9,95,s
9,63,female,Barcelona,cat,4,uni,T12_2_9,56,s
10,33,male,Barcelona,cat,5,uni,T1_2_9,82,z
10,33,male,Barcelona,cat,5,uni,T4_2_9,89,z
10,33,male,Barcelona,cat,5,uni,T5_2_9,82,z
10,33,male,Barcelona,cat,5,uni,T6_2_9,88,z
10,33,male,Barcelona,cat,5,uni,T7_2_9,86,s
10,33,male,Barcelona,cat,5,uni,T11_2_9,75,s
11,35,male,Barcelona,cat,7,uni,T1._9,50,z
11,35,male,Barcelona,cat,7,uni,T2_9,70,z
11,35,male,Barcelona,cat,7,uni,T3._9,50,z
11,35,male,Barcelona,cat,7,uni,T4._9,60,z
11,35,male,Barcelona,cat,7,uni,T5._9,80,z
11,35,male,Barcelona,cat,7,uni,T6_9,50,z
11,35,male,Barcelona,cat,7,uni,T7_9,61,s
11,35,male,Barcelona,cat,7,uni,T8_9,60,s
11,35,male,Barcelona,cat,7,uni,T9_9,50,s
11,35,male,Barcelona,cat,7,uni,T10_9,50,s
11,35,male,Barcelona,cat,7,uni,T11_9,50,s
11,35,male,Barcelona,cat,7,uni,T12_9,50,s
12,28,female,Barcelona,cat,7,uni,T1_2_9,85,z
12,28,female,Barcelona,cat,7,uni,T2_2_9,63,z
12,28,female,Barcelona,cat,7,uni,T3_2_9,61,z
