id,age,gender,province,mother_tongue,family_income,level_studies,question,value,phoneme
1,28,female,Girona,cat_cast,1,uni,T1_2_3,68,z
1,28,female,Girona,cat_cast,1,uni,T2_2_3,62,z
1,28,female,Girona,cat_cast,1,uni,T3_2_3,78,z
1,28,female,Girona,cat_cast,1,uni,T4_2_3,82,z
1,28,female,Girona,cat_cast,1,uni,T5_2_3,84,z
1,28,female,Girona,cat_cast,1,uni,T6_2_3,89,z
1,28,female,Girona,cat_cast,1,uni,T7_2_3,70,s
1,28,female,Girona,cat_cast,1,uni,T8_2_3,62,s
1,28,female,Girona,cat_cast,1,uni,T9_2_3,69,s
1,28,female,Girona,cat_cast,1,uni,T10_2_3,95,s
1,28,female,Girona,cat_cast,1,uni,T11_2_3,70,s
1,28,female,Girona,cat_cast,1,uni,T12_2_3,69,s
2,35,female,Girona,cat,4,uni,T1_2_3,84,z
2,35,female,Girona,cat,4,uni,T2_2_3,88,z
2,35,female,Girona,cat,4,uni,T3_2_3,47,z
2,35,female,Girona,cat,4,uni,T4_2_3,83,z
2,35,female,Girona,cat,4,uni,T5_2_3,34,z
2,35,female,Girona,cat,4,uni,T6_2_3,51,z
2,35,female,Girona,cat,4,uni,T7_2_3,48,s
2,35,female,Girona,cat,4,uni,T8_2_3,54,s
2,35,female,Girona,cat,4,uni,T9_2_3,58,s
2,35,female,Girona,cat,4,uni,T10_2_3,60,s
2,35,female,Girona,cat,4,uni,T11_2_3,41,s
2,35,female,Girona,cat,4,uni,T12_2_3,53,s
3,57,male,Girona,cat,5,uni,T1._3,51,z
3,57,male,Girona,cat,5,uni,T2_3,49,z
3,57,male,Girona,cat,5,uni,T3._3,50,z
3,57,male,Girona,cat,5,uni,T4._3,47,z
3,57,male,Girona,cat,5,uni,T5._3,45,z
3,57,male,Girona,cat,5,uni,T6_3,49,z
3,57,male,Girona,cat,5,uni,T7_3,57,s
3,57,male,Girona,cat,5,uni,T8_3,54,s
3,57,male,Girona,cat,5,uni,T9_3,51,s
3,57,male,Girona,cat,5,uni,T10_3,48,s
3,57,male,Girona,cat,5,uni,T11_3,55,s
3,57,male,Girona,cat,5,uni,T12_3,50,s
4,33,female,Barcelona,cat,4,uni,T1_2_3,80,z
4,33,female,Barcelona,cat,4,uni,T2_2_3,89,z
4,33,female,Barcelona,cat,4,uni,T3_2_3,97,z
4,33,female,Barcelona,cat,4,uni,T4_2_3,100,z
4,33,female,Barcelona,cat,4,uni,T5_2_3,62,z
4,33,female,Barcelona,cat,4,uni,T6_2_3,73,z
4,33,female,Barcelona,cat,4,uni,T7_2_3,100,s
4,33,female,Barcelona,cat,4,uni,T8_2_3,87,s
4,33,female,Barcelona,cat,4,uni,T9_2_3,88,s
4,33,female,Barcelona,cat,4,uni,T10_2_3,100,s
4,33,female,Barcelona,cat,4,uni,T11_2_3,89,s
4,33,female,Barcelona,cat,4,uni,T12_2_3,91,s
5,65,female,Girona,cat,3,uni,T1._3,74,z
5,65,female,Girona,cat,3,uni,T2_3,89,z
5,65,female,Girona,cat,3,uni,T3._3,93,z
5,65,female,Girona,cat,3,uni,T4._3,93,z
5,65,female,Girona,cat,3,uni,T5._3,60,z
5,65,female,Girona,cat,3,uni,T8_3,83,s
5,65,female,Girona,cat,3,uni,T9_3,90,s
5,65,female,Girona,cat,3,uni,T10_3,87,s
5,65,female,Girona,cat,3,uni,T11_3,92,s
6,42,female,Girona,cat,4,fp,T1_2_3,79,z
6,42,female,Girona,cat,4,fp,T2_2_3,50,z
6,42,female,Girona,cat,4,fp,T3_2_3,66,z
6,42,female,Girona,cat,4,fp,T4_2_3,81,z
6,42,female,Girona,cat,4,fp,T5_2_3,69,z
6,42,female,Girona,cat,4,fp,T6_2_3,76,z
6,42,female,Girona,cat,4,fp,T7_2_3,73,s
6,42,female,Girona,cat,4,fp,T8_2_3,72,s
6,42,female,Girona,cat,4,fp,T9_2_3,77,s
6,42,female,Girona,cat,4,fp,T10_2_3,81,s
6,42,female,Girona,cat,4,fp,T11_2_3,79,s
6,42,female,Girona,cat,4,fp,T12_2_3,70,s
7,28,female,Girona,cat,1,fp,T1_2_3,15,z
7,28,female,Girona,cat,1,fp,T2_2_3,38,z
7,28,female,Girona,cat,1,fp,T3_2_3,35,z
7,28,female,Girona,cat,1,fp,T4_2_3,51,z
7,28,female,Girona,cat,1,fp,T5_2_3,100,z
7,28,female,Girona,cat,1,fp,T6_2_3,62,z
7,28,female,Girona,cat,1,fp,T7_2_3,50,s
7,28,female,Girona,cat,1,fp,T8_2_3,19,s
7,28,female,Girona,cat,1,fp,T9_2_3,29,s
